0032880057/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         19305 ,    15000 PC,HOJE   ,   05:55 ,    FATURADO
0032875865/000010,MAQUINAS AGRICOLAS JACTO S/A,       POMPEIA    ,         13227 ,    1.000 PC,HOJE   ,   05:56 ,    FATURADO
0032880447/000010,METALKRAFT S/A SISTEMAS AUTO,       QUATRO BAR ,         12058 ,    1.242 PC,HOJE   ,   05:56 ,    FATURADO
4100381380/000010,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         310   ,    1.280 PC,HOJE   ,   06:19 ,    FATURADO
4100381380/000010,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         310   ,    1.280 PC,HOJE   ,   06:24 ,    FATURADO
0032880394/000010,MASTER SISTEMAS AUTOMOTIVOS ,       CAXIAS DO  ,         13661 ,      924 PC,HOJE   ,   06:30 ,    PENDENTE
0032880393/000010,MASTER SISTEMAS AUTOMOTIVOS ,       CAXIAS DO  ,         17090 ,    1.715 PC,HOJE   ,   06:30 ,    PENDENTE
0032880392/000010,MASTER SISTEMAS AUTOMOTIVOS ,       CAXIAS DO  ,         12506 ,    6.720 PC,HOJE   ,   06:30 ,    PENDENTE
0032879796/000010,SCHAEFFLER BRASIL LTDA      ,       SOROCABA   ,         17309 ,    2.700 PC,HOJE   ,   06:30 ,    PENDENTE
4100381323/000170,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         763510,      500 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000170,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         763510,      500 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000170,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         763510,      500 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000170,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         763510,      500 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000170,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         763510,      500 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000030,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750220,      100 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000030,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750220,      100 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       24 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040,       50 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000030,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750220,      100 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000030,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750220,      100 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000030,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750220,      100 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000030,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750220,      100 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000030,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750220,      100 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000030,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750220,      100 PC,HOJE   ,   06:57 ,    FATURADO
4100381323/000030,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750220,      100 PC,HOJE   ,   06:57 ,    FATURADO
0032880447/000010,METALKRAFT S/A SISTEMAS AUTO,       QUATRO BAR ,         12058 ,    1.104 PC,HOJE   ,   08:05 ,    FATURADO
0032880448/000010,METALKRAFT S/A SISTEMAS AUTO,       QUATRO BAR ,         12058 ,      966 PC,HOJE   ,   08:06 ,    FATURADO
0032880435/000010,MWM - TUPY DO BRASIL LTDA   ,       SAO PAULO  ,         15838 ,      704 PC,HOJE   ,   08:29 ,    FATURADO
0032879881/000010,VOLKSWAGEN DO BRASIL IND V A,       SAO CARLOS ,         15851 ,    2.496 PC,HOJE   ,   08:30 ,    PENDENTE
0032879882/000010,VOLKSWAGEN DO BRASIL IND V A,       SAO CARLOS ,         15998 ,      960 PC,HOJE   ,   08:30 ,    PENDENTE
4100381380/000020,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         2713  ,      768 PC,HOJE   ,   09:00 ,    FATURADO
4100381380/001880,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         SA0800,9      75 PC,HOJE   ,   09:22 ,    FATURADO
