0032880394/000010,MASTER SISTEMAS AUTOMOTIVOS ,       CAXIAS DO  ,         13661   ,    672 PC,HOJE   ,   06:28 ,    FATURADO
0032880757/000010,FORD MOTOR COMPANY BRASIL LT,       CAJAMAR    ,         15692   ,     34 PC,HOJE   ,   06:30 ,    PENDENTE
0032880392/000010,MASTER SISTEMAS AUTOMOTIVOS ,       CAXIAS DO  ,         12506   ,    840 PC,HOJE   ,   06:30 ,    FATURADO
4100381380/000010,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         310     ,  1.280 PC,HOJE   ,   06:35 ,    FATURADO
4100381380/001760,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         76395   ,    864 PC,HOJE   ,   06:55 ,    FATURADO
4100381380/001560,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         65819   ,    200 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/001560,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         65819   ,    200 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/001190,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         18458   ,    230 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/001160,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         17840   ,     90 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/001160,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         17840   ,     90 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/000510,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         12413   ,     80 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/000510,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         12413   ,     80 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/000510,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         12413   ,     80 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/000510,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         12413   ,     80 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/000510,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         12413   ,     80 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/000510,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         12413   ,     80 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/000510,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         12413   ,     80 PC,HOJE   ,   08:07 ,    FATURADO
4100381380/000510,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         12413   ,     80 PC,HOJE   ,   08:07 ,    FATURADO
